"","sp","envarea","file"
"60","Aechmea ornata",15.6704397396883,"aechmea_ornata.csv"
"61","Aechmea paniculigera",18.8195398812096,"aechmea_paniculigera.csv"
"62","Aechmea pectinata",20.2573085842935,"aechmea_pectinata.csv"
"63","Aechmea phanerophlebia",2.97737836340928,"aechmea_phanerophlebia.csv"
"64","Aechmea rubiginosa",26.8685176464035,"aechmea_rubiginosa.csv"
"65","Aechmea vanhoutteana",7.45625663317038,"aechmea_vanhoutteana.csv"
"66","Aechmea williamsii",7.45625663317038,"aechmea_williamsii.csv"
"67",NA,108.220715080905,"aedes_impiger.csv"
"68",NA,21.4291973958724,"aedes_nigripes.csv"
"69",NA,169.555136706061,"aedes_vexans.csv"
"70",NA,132.156948712953,"aeginetia_indica.csv"
"71","Aegiphila obducta",132.156948712953,"aegiphila_obducta.csv"
"72","Aegiphila perplexa",2.24329203518221,"aegiphila_perplexa.csv"
"73",NA,99.4652959614979,"aegopodium_podagraria.csv"
"74","Aeschynomene indica",163.19561605223,"aeschynomene_indica.csv"
"75",NA,33.7903811391236,"aesculus_glabra.csv"
"76","Aesculus hippocastanum",125.895853777261,"aesculus_hippocastanum.csv"
"77",NA,19.5129665682882,"aesculus_sylvatica.csv"
"78",NA,53.9614796342928,"aesculus_turbinata.csv"
"79","Aethusa cynapium",67.7661487474102,"aethusa_cynapium.csv"
"80","Agalinis angustifolia",20.9150826251091,"agalinis_angustifolia.csv"
"81",NA,60.2938800247631,"agapostemon_splendens.csv"
"82",NA,121.142666781062,"agapostemon_texanus.csv"
"83","Agapostemon virescens",124.29493982966,"agapostemon_virescens.csv"
"84","Agarista coriifolia",9.81860897261465,"agarista_coriifolia.csv"
"85",NA,31.883688183459,"agastache_nepetoides.csv"
"86",NA,38.6022008346846,"ageniella_accepta.csv"
"87","Ageratum conyzoides",232.471454375684,"ageratum_conyzoides.csv"
"88","Ageratum houstonianum",193.107201741702,"ageratum_houstonianum.csv"
"89","Aglaeactis cupripennis",147.078636310565,"aglaeactis_cupripennis.csv"
"90","Aglaiocercus coelestis",192.020610996699,"aglaiocercus_coelestis.csv"
"91","Aglaiocercus kingii",254.292970406037,"aglaiocercus_kingii.csv"
"92",NA,200.502813140379,"aglais_urticae.csv"
"93",NA,79.5080148729727,"agoseris_aurantiaca.csv"
"94","Dione vanillae",293.82284127809,"agraulis_vanillae.csv"
"95",NA,25.9420531909223,"agrilus_difficilis.csv"
"96",NA,40.2271209826889,"agrilus_egenus.csv"
"97","Agrimonia eupatoria",113.479122947198,"agrimonia_eupatoria.csv"
"98",NA,181.208308477075,"agrimonia_pilosa.csv"
"99",NA,75.4679829784671,"agrimonia_striata.csv"
"100",NA,13.29927577987,"agriotes_insanus.csv"
"101",NA,171.495422171152,"agrostis_clavata.csv"
"102",NA,46.8046118547571,"agrotis_puta.csv"
"103",NA,9.19766408702074,"aichryson_laxum.csv"
"104",NA,56.5152899331253,"ainsliaea_acerifolia.csv"
"105",NA,56.5152899331253,"ajuga_dictyocarpa.csv"
"106","Ajuga reptans",237.265999767651,"ajuga_reptans.csv"
"107",NA,80.0037579564267,"alangium_platanifolium.csv"
"108",NA,80.4721856891922,"alcea_pallida.csv"
"109",NA,117.779852973478,"alisma_canaliculatum.csv"
"110",NA,30.2047391460408,"alkanna_tinctoria.csv"
"111","Allamanda blanchetii",122.298424683159,"allamanda_blanchetii.csv"
"112",NA,122.086412468948,"alliopsis_billbergi.csv"
"113",NA,13.7005591648294,"alliopsis_glacialis.csv"
"114","Allium neapolitanum",80.9339710451317,"allium_neapolitanum.csv"
"115",NA,53.5206876293832,"allium_scorodoprasum.csv"
"116",NA,38.3255705174651,"allium_subhirsutum.csv"
"117",NA,116.736712045726,"allium_thunbergii.csv"
"118",NA,19.1208812618259,"allobaccha_apicalis.csv"
"119",NA,12.2284871672963,"allognosta_fuscitarsis.csv"
"120","Allograpta exotica",88.3906482451852,"allograpta_exotica.csv"
"121","Allograpta hortensis",36.2948787935681,"allograpta_hortensis.csv"
"122","Allograpta obliqua",102.933446145131,"allograpta_obliqua.csv"
"123",NA,11.7785482724919,"allopiophila_fulviceps.csv"
"124","Alloscirtetica gayi",35.2626334449746,"alloscirtetica_gayi.csv"
"125","Alloscirtetica herbsti",35.2626334449746,"alloscirtetica_herbsti.csv"
"126","Alloscirtetica rufitarsis",26.9826526923456,"alloscirtetica_rufitarsis.csv"
"127","Alocasia odora",84.7702039172465,"alocasia_odora.csv"
"128",NA,39.7893537412836,"alpinia_formosana.csv"
"129",NA,43.7924358611135,"alpinia_intermedia.csv"
"130","Alstonia macrophylla",155.084412761593,"alstonia_macrophylla.csv"
"131","Alstroemeria aurea",166.293277677246,"alstroemeria_aurea.csv"
"132","Alstroemeria inodora",10.7787228560872,"alstroemeria_inodora.csv"
"133","Alstroemeria pallida",6.69803319375209,"alstroemeria_pallida.csv"
"134","Alternanthera ficoidea",107.466302019704,"alternanthera_ficoidea.csv"
"135",NA,38.1454456784426,"alydus_pilosulus.csv"
"136",NA,61.488488533596,"alypia_octomaculata.csv"
"137","Amaranthus spinosus",271.995141140237,"amaranthus_spinosus.csv"
"138","Amasonia arborea",37.6187484094882,"amasonia_arborea.csv"
"139",NA,147.1930000059,"amauronematus_amentorum.csv"
"140",NA,100.304564705693,"amazilia_rutila.csv"
"141","Amazilia tzacatl",291.253830652899,"amazilia_tzacatl.csv"
"142",NA,300.835801951135,"amblyteles_armatorius.csv"
"143",NA,92.3300928743859,"ambrosia_trifida.csv"
"144",NA,113.125332767776,"amegilla_albigena.csv"
"145",NA,24.0667733750737,"amegilla_fasciata.csv"
"146",NA,75.6904746156029,"amegilla_quadrifasciata.csv"
"147",NA,36.6216444666379,"amelanchier_canadensis.csv"
"148","Ammannia coccinea",115.650948174558,"ammannia_coccinea.csv"
"149",NA,34.8892167377672,"ammatomus_rogenhoferi.csv"
"150",NA,34.8892167377672,"ammobates_oraniensis.csv"
"151",NA,73.3895378643123,"ammophila_heydeni.csv"
"152",NA,37.7691663645722,"ammophila_pubescens.csv"
"153",NA,42.6383752077157,"ammophila_sabulosa.csv"
"154","Amomyrtus luma",56.4217545885388,"amomyrtus_luma.csv"
"155","Amomyrtus meli",32.4398533249013,"amomyrtus_meli.csv"
"156",NA,48.7563484954293,"amorpha_canescens.csv"
"157","Amorpha fruticosa",114.524756847982,"amorpha_fruticosa.csv"
"158",NA,112.510555670447,"ampelophaga_rubiginosa.csv"
"159",NA,37.6501994031719,"ampelopsis_brevipedunculata.csv"
"160",NA,91.5091999811744,"amphicarpaea_bracteata.csv"
"161","Amphilophium elongatum",105.714798252995,"amphilophium_elongatum.csv"
"162",NA,31.5269661985861,"anacrabro_ocellatus.csv"
"163",NA,47.1896809074448,"anacyclus_radiatus.csv"
"164",NA,145.461149234164,"anaphalioides_bellidioides.csv"
"165","Anaphalis margaritacea",216.158972259118,"anaphalis_margaritacea.csv"
"166",NA,59.0781739656128,"anarta_myrtilli.csv"
"167","Anarthrophyllum cumingii",8.70609826424072,"anarthrophyllum_cumingii.csv"
"168","Anarthrophyllum gayanum",8.70609826424072,"anarthrophyllum_gayanum.csv"
"169","Anartia jatrophae",233.097281997901,"anartia_jatrophae.csv"
"170",NA,20.7676981863537,"anaspis_flava.csv"
"171",NA,45.6403302424053,"anaspis_frontalis.csv"
"172",NA,37.6374187819706,"anchusa_undulata.csv"
"173",NA,36.1867252461769,"ancistrocerus_unifasciatus.csv"
"174",NA,61.0710365000937,"ancyloxypha_numitor.csv"
"175","Andinus venustus",56.9299572161181,"andinus_venustus.csv"
"176",NA,56.9299572161181,"andrena_akitsushimae.csv"
"177",NA,66.3650974110031,"andrena_alfkenella.csv"
"178",NA,21.9204884809078,"andrena_alleghaniensis.csv"
"179",NA,66.7315287916018,"andrena_angustitarsata.csv"
"180",NA,17.8210096527498,"andrena_apacheorum.csv"
"181",NA,30.416966100393,"andrena_arabis.csv"
"182",NA,30.416966100393,"andrena_assimilis.csv"
"183",NA,10.7662389278643,"andrena_banksi.csv"
"184",NA,95.9627358538781,"andrena_barbilabris.csv"
"185",NA,5.00341660243039,"andrena_benefica.csv"
"186",NA,60.7434478571748,"andrena_bicolor.csv"
"187",NA,4.21049803428003,"andrena_bicolorata.csv"
"188",NA,28.4256338788999,"andrena_bimaculata.csv"
"189",NA,4.78071022929464,"andrena_braccata.csv"
"190",NA,16.6937979131197,"andrena_bradleyi.csv"
"191",NA,16.6937979131197,"andrena_brevihirtiscopa.csv"
"192",NA,22.3359608192078,"andrena_canadensis.csv"
"193",NA,54.3559973976549,"andrena_candida.csv"
"194",NA,53.2237794477467,"andrena_caneae.csv"
"195",NA,37.3234560953337,"andrena_carlini.csv"
"196",NA,23.5665587949438,"andrena_carolina.csv"
"197",NA,18.879369464137,"andrena_ceanothi.csv"
"198",NA,39.9691231667021,"andrena_cerasifolii.csv"
"199",NA,36.9669202359932,"andrena_chlorogaster.csv"
"200",NA,19.2216051314548,"andrena_chrysosceles.csv"
"201",NA,19.2216051314548,"andrena_cinereophila.csv"
"202",NA,64.6424793197046,"andrena_clarkella.csv"
"203",NA,29.4719766206059,"andrena_combaella.csv"
"204",NA,29.4719766206059,"andrena_concinna.csv"
"205",NA,12.5072933502777,"andrena_confederata.csv"
"206",NA,12.5072933502777,"andrena_crassana.csv"
"207",NA,69.0530857290634,"andrena_crataegi.csv"
"208",NA,19.41396261949,"andrena_dentata.csv"
"209",NA,4.50215668318146,"andrena_distinguenda.csv"
"210",NA,30.6355302691568,"andrena_dunningi.csv"
"211",NA,28.4652092500421,"andrena_erigeniae.csv"
"212",NA,12.7090996538947,"andrena_erythronii.csv"
"213",NA,46.5016929367638,"andrena_flavipes.csv"
"214",NA,54.6695271666691,"andrena_forbesii.csv"
"215",NA,46.4060793302203,"andrena_fucata.csv"
"216",NA,32.1706122131945,"andrena_fulva.csv"
"217",NA,32.1706122131945,"andrena_fulvitarsis.csv"
"218",NA,30.0642244832338,"andrena_fuscipes.csv"
"219",NA,28.9621483770256,"andrena_gardineri.csv"
"220",NA,21.3827486986332,"andrena_geranii.csv"
"221",NA,21.3827486986332,"andrena_grossella.csv"
"222",NA,75.4995682914904,"andrena_haemorrhoa.csv"
"223",NA,13.9874122526032,"andrena_halictoides.csv"
"224",NA,64.0843322615719,"andrena_hattorfiana.csv"
"225",NA,41.889788248545,"andrena_hesperia.csv"
"226","Andrena hilaris",20.4085783099722,"andrena_hilaris.csv"
"227",NA,8.95821468979952,"andrena_hispania.csv"
"228",NA,37.8009995557744,"andrena_humilis.csv"
"229",NA,27.5059498367752,"andrena_hyemala.csv"
"230",NA,56.7485837612809,"andrena_imitatrix.csv"
"231",NA,56.7485837612809,"andrena_impunctata.csv"
"232",NA,3.29441498815591,"andrena_ishiharai.csv"
"233",NA,16.663184010491,"andrena_kaguya.csv"
"234",NA,30.8666643584563,"andrena_knuthiana.csv"
"235",NA,30.8666643584563,"andrena_kriechbaumeri.csv"
"236",NA,30.8666643584563,"andrena_lamiana.csv"
"237",NA,74.6139358392298,"andrena_lapponica.csv"
"238",NA,48.3503118152403,"andrena_longitibialis.csv"
"239",NA,39.3663447159855,"andrena_macoupinensis.csv"
"240",NA,25.4248263208862,"andrena_mandibularis.csv"
"241",NA,46.7062642417946,"andrena_melanochroa.csv"
"242",NA,9.53176455474803,"andrena_mikado.csv"
"243",NA,55.0737010416197,"andrena_minutula.csv"
"244",NA,42.6046275432066,"andrena_miranda.csv"
"245",NA,72.3044820554237,"andrena_miserabilis.csv"
"246",NA,72.3044820554237,"andrena_miyamotoi.csv"
"247",NA,72.3044820554237,"andrena_mocsaryi.csv"
"248",NA,72.3044820554237,"andrena_mucronata.csv"
"249",NA,84.1134410317023,"andrena_nana.csv"
"250",NA,39.2273283331592,"andrena_nasonii.csv"
"251",NA,29.1010060535016,"andrena_nigrae.csv"
"252",NA,89.0056225829757,"andrena_nigrihirta.csv"
"253",NA,53.9763802424416,"andrena_nigroaenea.csv"
"254",NA,61.0705714318034,"andrena_nivalis.csv"
"255",NA,61.0705714318034,"andrena_nobilis.csv"
"256",NA,5.29689146691728,"andrena_nothoscordi.csv"
"257",NA,42.859116381234,"andrena_nubecula.csv"
"258",NA,0.145908596855437,"andrena_oralis.csv"
"259",NA,0.145908596855437,"andrena_panurgimorpha.csv"
"260",NA,0.145908596855437,"andrena_panurgina.csv"
"261",NA,54.3144111612753,"andrena_perplexa.csv"
"262",NA,21.7952375652203,"andrena_personata.csv"
"263",NA,32.0970841291433,"andrena_piperi.csv"
"264",NA,42.6048944457654,"andrena_platyparia.csv"
"265",NA,26.3126266522218,"andrena_praecox.csv"
"266",NA,2.27738744346039,"andrena_prostomias.csv"
"267",NA,12.9782859792002,"andrena_pruni.csv"
"268",NA,68.1962275783096,"andrena_prunorum.csv"
"269",NA,31.0998080240376,"andrena_regularis.csv"
"270",NA,71.3842722053252,"andrena_rufosignata.csv"
"271",NA,19.4037795441907,"andrena_rugosa.csv"
"272",NA,19.4037795441907,"andrena_rugothorace.csv"
"273",NA,14.0041702408329,"andrena_sayi.csv"
"274",NA,14.0041702408329,"andrena_schmiedeknechti.csv"
"275",NA,14.0041702408329,"andrena_schulzi.csv"
"276",NA,11.6211340341932,"andrena_scita.csv"
"277",NA,36.7855755234311,"andrena_semipunctata.csv"
"278",NA,38.0028121395875,"andrena_sigmundi.csv"
"279",NA,11.5151513892712,"andrena_simontornyella.csv"
"280",NA,18.9972793633114,"andrena_spiraeana.csv"
"281",NA,23.1361691635208,"andrena_subchalybea.csv"
"282",NA,23.1361691635208,"andrena_sublevigata.csv"
"283",NA,31.2893501655868,"andrena_taraxaci.csv"
"284",NA,40.3217749484882,"andrena_tarsata.csv"
"285",NA,55.4600967547471,"andrena_thaspii.csv"
"286",NA,40.7113792740939,"andrena_tridens.csv"
"287",NA,41.133582690683,"andrena_ventricosa.csv"
"288",NA,59.6059296308596,"andrena_vicina.csv"
"289",NA,19.2868064197068,"andrena_violae.csv"
"290",NA,81.5698293663609,"andrena_w-scripta.csv"
"291",NA,18.6091446038613,"andrena_washingtoni.csv"
"292",NA,18.6091446038613,"andrena_watasei.csv"
"293",NA,23.7585668113577,"andrena_wheeleri.csv"
"294",NA,65.3525310055628,"andrena_wilkella.csv"
"295",NA,12.6581977705266,"andrena_ziziaeformis.csv"
"296",NA,130.410487862952,"androsace_septentrionalis.csv"
"297",NA,76.7322603196253,"andryala_pinnatifida.csv"
"298",NA,19.3274099611284,"anechura_japonica.csv"
"299","Anemone coronaria",89.1379670809617,"anemone_coronaria.csv"
"300",NA,26.9392752883625,"anemone_pavonina.csv"
"301","Anethum graveolens",159.654077178815,"anethum_graveolens.csv"
"302","Angelica archangelica",109.959946480986,"angelica_archangelica.csv"
"303",NA,19.103172448051,"angelica_longeradiata.csv"
"304",NA,82.5239074368116,"angelica_polymorpha.csv"
"305",NA,94.5838465698244,"angelica_pubescens.csv"
"306",NA,111.461250243758,"angelica_sylvestris.csv"
"307",NA,73.1877435238586,"anisotome_aromatica.csv"
"308",NA,51.6474985457749,"anisotome_flexuosa.csv"
"309",NA,51.6474985457749,"anolis_oculatus.csv"
"310",NA,17.3418360066601,"anoplius_illinoensis.csv"
"311",NA,14.9381571065839,"anoplius_virginiensis.csv"
"312",NA,145.002912058366,"antennaria_alpina.csv"
"313",NA,39.6114969103002,"antennaria_plantaginifolia.csv"
"314",NA,12.2515064406239,"anthaxia_dimidiata.csv"
"315",NA,18.1440192739338,"anthaxia_expansa.csv"
"316",NA,10.1609240422139,"anthaxia_parallela.csv"
"317","Anthemis cotula",140.058402921043,"anthemis_cotula.csv"
"318",NA,52.0633815960092,"anthidiellum_strigatum.csv"
"319","Anthidium chubuti",20.2580453018421,"anthidium_chubuti.csv"
"320",NA,20.2580453018421,"anthidium_dalmaticum.csv"
"321","Anthidium espinosai",9.97339634928376,"anthidium_espinosai.csv"
"322",NA,54.2158874929788,"anthidium_florentinum.csv"
"323","Anthidium funereum",26.870899063809,"anthidium_funereum.csv"
"324","Anthidium gayi",45.9522179275573,"anthidium_gayi.csv"
"325","Anthidium manicatum",141.926826047848,"anthidium_manicatum.csv"
"326",NA,14.2922801878086,"anthidium_taeniatum.csv"
"327",NA,40.86264022388,"anthidium_tenuiflorae.csv"
"328",NA,40.86264022388,"anthidium_undulatum.csv"
"329",NA,37.2666709721776,"anthophora_abrupta.csv"
"330",NA,41.6919461144469,"anthophora_agama.csv"
"331",NA,7.01710333520892,"anthophora_alluaudi.csv"
"332",NA,12.8557400235189,"anthophora_atroalba.csv"
"333",NA,61.2260074132247,"anthophora_bomboides.csv"
"334",NA,61.3061364628089,"anthophora_canescens.csv"
"335",NA,13.2400502644611,"anthophora_dispar.csv"
"336","Anthophora incerta",19.9152639160147,"anthophora_incerta.csv"
"337",NA,33.8899794333233,"anthophora_occidentalis.csv"
"338",NA,74.3594642206642,"anthophora_plumipes.csv"
"339",NA,41.6214993608533,"anthophora_retusa.csv"
"340",NA,18.9686494092376,"anthophora_rubricrus.csv"
"341",NA,55.6245319487928,"anthophora_urbana.csv"
"342",NA,49.1419780157533,"anthophora_ursina.csv"
"343","Anthracothorax nigricollis",223.593347580385,"anthracothorax_nigricollis.csv"
"344",NA,296.460880890182,"anthrax_anthrax.csv"
"345",NA,15.0307283043219,"anthrenus_castaneae.csv"
"346","Anthriscus sylvestris",164.807525638706,"anthriscus_sylvestris.csv"
"347",NA,37.4578839988259,"anthyllis_hermanniae.csv"
"348",NA,22.4739158664318,"antirhea_borbonica.csv"
"349",NA,98.1693110557213,"aphantopus_hyperantus.csv"
"350","Aphelandra colorata",10.7300097286631,"aphelandra_colorata.csv"
"351","Aphelandra longiflora",27.3865802474392,"aphelandra_longiflora.csv"
"352","Aphelandra macrostachya",9.13976666439397,"aphelandra_macrostachya.csv"
"353",NA,50.3280785487886,"aphloia_theiformis.csv"
"354","Apis mellifera",296.397271034556,"apis_mellifera.csv"
"355",NA,37.0889393788738,"aplotarsus_incanus.csv"
"356",NA,100.43238956667,"apocynum_androsaemifolium.csv"
"357","Apocynum cannabinum",96.4953585069637,"apocynum_cannabinum.csv"
"358",NA,11.3953242348226,"apoderus_erythrogaster.csv"
"359",NA,32.360484312206,"aquilegia_brevistyla.csv"
"360",NA,20.5219152008459,"aquilegia_buergeriana.csv"
"361",NA,73.2942830622712,"aquilegia_canadensis.csv"
"362",NA,78.6253111094721,"aquilegia_coerulea.csv"
"363","Arabis alpina",205.788781711208,"arabis_alpina.csv"
"364",NA,153.675769646518,"arabis_hirsuta.csv"
"365",NA,15.5274752972525,"arabis_laevigata.csv"
"366",NA,15.5274752972525,"arabis_virginica.csv"
"367",NA,26.5336091186229,"arachnothryx_gonzaleoides.csv"
"368","Aralia cordata",139.615610903945,"aralia_cordata.csv"
"369",NA,52.4628866096569,"aralia_nudicaulis.csv"
"370",NA,165.262040377657,"archilochus_colubris.csv"
"371","Archytas analis",164.495674080484,"archytas_analis.csv"
"372",NA,21.3898850054647,"archytas_aterrima.csv"
"373","Arctium minus",107.567024831504,"arctium_minus.csv"
"374",NA,9.43629821633489,"arctoseius_cetratus.csv"
"375",NA,33.3080823779926,"ardisia_nigrescens.csv"
"376",NA,68.9887226589712,"ardisia_pusilla.csv"
"377",NA,82.7121251354378,"ardisia_quinquegona.csv"
"378",NA,44.5546042920425,"ardisia_sieboldii.csv"
"379",NA,119.685521108137,"arenaria_pseudofrigida.csv"
"380",NA,5.6127303138734,"arge_scita.csv"
"381",NA,48.5919031557025,"arge_ustulata.csv"
"382","Argentina anserina",182.210180883372,"argentina_anserina.csv"
"383","Argyranthemum frutescens",85.3810951470522,"argyranthemum_frutescens.csv"
"384",NA,44.4309794356522,"argyronome_ruslana.csv"
"385",NA,3.66095127111328,"argyrophenga_antipodium.csv"
"386",NA,19.9693240824798,"argyrophenga_janitae.csv"
"387","Arhysosage bifasciata",3.39683220403753,"arhysosage_bifasciata.csv"
"388",NA,161.390589954727,"aricia_agestis.csv"
"389",NA,78.8082798737658,"arisaema_triphyllum.csv"
"390","Aristotelia chilensis",82.6653742792692,"aristotelia_chilensis.csv"
"391","Arjona patagonica",13.4455049812979,"arjona_patagonica.csv"
"392","Arjona tuberosa",11.3037241068619,"arjona_tuberosa.csv"
"393",NA,24.6139674598576,"armeria_scabra.csv"
"394",NA,1.80401040854065,"armeria_velutina.csv"
"395",NA,99.2487950035077,"arnica_angustifolia.csv"
"396",NA,105.814499084633,"arnica_montana.csv"
"397","Aronia melanocarpa",81.4106120973992,"aronia_melanocarpa.csv"
"398","Arpophyllum giganteum",78.0739150489834,"arpophyllum_giganteum.csv"
"399","Aruncus dioicus",162.772793897177,"aruncus_dioicus.csv"
"400",NA,205.184716837105,"aruncus_sylvester.csv"
"401",NA,83.9441149668256,"asaphodes_clarata.csv"
"402","Ascia monuste",224.627388201136,"ascia_josephina.csv"
"403","Ascia monuste",205.137366254199,"ascia_monuste.csv"
"404",NA,17.6422724014487,"asclepias_cucullata.csv"
"405",NA,40.7495260353687,"asclepias_fascicularis.csv"
"406",NA,80.0122531186093,"asclepias_incarnata.csv"
"407",NA,74.1827616104098,"asclepias_purpurascens.csv"
"408",NA,59.0301110361735,"asclepias_speciosa.csv"
"409",NA,9.13639027115373,"asclepias_sullivantii.csv"
"410",NA,69.0117607912306,"asclepias_syriaca.csv"
"411",NA,74.8197589380951,"asclepias_tuberosa.csv"
"412",NA,73.4147231451548,"asclepias_verticillata.csv"
"413",NA,0.518861063678137,"asclepias_woodii.csv"
"414",NA,29.1427309973351,"asclera_puncticollis.csv"
"415",NA,21.7082032276823,"asclera_ruficollis.csv"
"416",NA,42.1442606191985,"ashmeadiella_bucconis.csv"
"417",NA,42.1135578468627,"asparagus_acutifolius.csv"
"418",NA,20.1640869163985,"asparagus_aphyllus.csv"
"419","Asparagus officinalis",166.370068533664,"asparagus_officinalis.csv"
"420",NA,79.5374207128358,"asparagus_schoberioides.csv"
"421",NA,24.7264587310749,"asphodelus_aestivus.csv"
"422",NA,7.60523634907253,"aspidonepsis_diploglossa.csv"
"423","Aspilia foliosa",32.5629343464583,"aspilia_foliosa.csv"
"424",NA,17.0386612154081,"aspilocoryphus_fasciativentris.csv"
"425",NA,161.515579697746,"aster_ageratoides.csv"
"426",NA,16.8946632118015,"aster_multiflorus.csv"
"427",NA,16.8946632118015,"aster_paniculatus.csv"
"428",NA,16.8946632118015,"aster_salicifolius.csv"
"429",NA,66.1254177316632,"aster_scaber.csv"
"430","Asteranthera ovata",23.0332039867153,"asteranthera_ovata.csv"
"431","Asteriscium aemocarpon",23.0332039867153,"asteriscium_aemocarpon.csv"
"432",NA,46.728317441004,"astilbe_thunbergii.csv"
"433",NA,150.616152484491,"astragalus_alpinus.csv"
"434",NA,144.567812663413,"astragalus_canadensis.csv"
"435","Astragalus curvicaulis",75.752030975793,"astragalus_curvicaulis.csv"
"436",NA,75.752030975793,"astragalus_mexicanus.csv"
"437",NA,55.5954839049887,"astragalus_monspessulanus.csv"
"438",NA,98.1716161893792,"astragalus_sinicus.csv"
"439",NA,60.0640201713238,"athous_subfuscus.csv"
"440",NA,19.3903239141483,"athrycia_trepida.csv"
"441",NA,19.3903239141483,"atlantea_pantoni.csv"
"442",NA,11.1495464413306,"atrichelaphinis_tigrina.csv"
"443",NA,45.2449734021987,"atriplex_lentiformis.csv"
"444",NA,65.2075600841165,"atrytone_delaware.csv"
"445","Auca coctei",36.1025257127189,"auca_coctei.csv"
"446","Augastes scutatus",4.32951133208122,"augastes_scutatus.csv"
"447","Augochlora pura",56.3556288877075,"augochlora_pura.csv"
"448","Augochlora semiramis",2.58435933663323,"augochlora_semiramis.csv"
"449","Augochlorella aurata",73.2893434597759,"augochlorella_aurata.csv"
"450","Augochlorella ephyra",26.0534636510291,"augochlorella_ephyra.csv"
"451",NA,103.757858756604,"augochloropsis_metallica.csv"
