"","continent","contgeokm.layer","contgeokm.area","species","file"
"93","Europe",1,4774626.95164676,NA,"adenocaulon_himalaicum.csv"
"94","Europe",1,4774626.95164676,NA,"adenocaulon_himalaicum.csv"
"95","Asia",1,6193371.7971624,NA,"adenophora_triphylla.csv"
"96","Europe",1,2797250.10210921,NA,"adenophora_triphylla.csv"
"97","Europe",1,2797250.10210921,NA,"adenophora_triphylla.csv"
"98","Europe",1,2797250.10210921,"Adesmia aconcaguensis","adesmia_aconcaguensis.csv"
"99","South America",1,62191.5991444078,"Adesmia capitellata","adesmia_capitellata.csv"
"100","South America",1,7962.79053536376,"Adesmia conferta","adesmia_conferta.csv"
"101","South America",1,37033.4844314807,"Adesmia exilis","adesmia_exilis.csv"
"102","South America",1,155109.238499428,"Adesmia glomerula","adesmia_glomerula.csv"
"103","South America",1,1170422.62386828,"Adesmia incana","adesmia_incana.csv"
"104","South America",1,1170422.62386828,"Adesmia montana","adesmia_montana.csv"
"105","Africa",1,2960897.86802847,"Adesmia montana","adesmia_montana.csv"
"106","Africa",1,2960897.86802847,"Adesmia montana","adesmia_montana.csv"
"107","Asia",1,815638.688762771,NA,"adscita_statices.csv"
"108","Europe",1,7088933.05981492,NA,"adscita_statices.csv"
"109","Europe",1,7088933.05981492,"Aechmea aquilega","aechmea_aquilega.csv"
"110","Europe",1,7088933.05981492,"Aechmea aquilega","aechmea_aquilega.csv"
"111","South America",1,3771774.56489812,"Aechmea aquilega","aechmea_aquilega.csv"
"112","South America",1,19557.4060344365,"Aechmea blumenavii","aechmea_blumenavii.csv"
"113","South America",1,19557.4060344365,"Aechmea bromeliifolia","aechmea_bromeliifolia.csv"
"114","North America",1,1770479.9624364,"Aechmea bromeliifolia","aechmea_bromeliifolia.csv"
"115","South America",1,10806137.4404062,"Aechmea bromeliifolia","aechmea_bromeliifolia.csv"
"116","South America",1,10806137.4404062,"Aechmea chantinii","aechmea_chantinii.csv"
"117","South America",1,10806137.4404062,"Aechmea chantinii","aechmea_chantinii.csv"
"118","South America",1,1824675.35858412,"Aechmea chantinii","aechmea_chantinii.csv"
"119","South America",1,1824675.35858412,"Aechmea coelestis","aechmea_coelestis.csv"
"120","South America",1,132456.898903596,"Aechmea coelestis","aechmea_coelestis.csv"
"121","South America",1,1350995.978553,"Aechmea contracta","aechmea_contracta.csv"
"122","South America",1,1272983.30877827,"Aechmea corymbosa","aechmea_corymbosa.csv"
"123","South America",1,1272983.30877827,"Aechmea cylindrata","aechmea_cylindrata.csv"
"124","South America",1,184623.378112262,"Aechmea cylindrata","aechmea_cylindrata.csv"
"125","South America",1,184623.378112262,"Aechmea dichlamydea","aechmea_dichlamydea.csv"
"126","South America",1,184623.378112262,"Aechmea distichantha","aechmea_distichantha.csv"
"127","South America",1,184623.378112262,"Aechmea distichantha","aechmea_distichantha.csv"
"128","South America",1,184623.378112262,"Aechmea distichantha","aechmea_distichantha.csv"
"129","North America",1,1014878.46291117,"Aechmea distichantha","aechmea_distichantha.csv"
"130","South America",1,5615883.12750898,"Aechmea distichantha","aechmea_distichantha.csv"
"131","South America",1,5615883.12750898,"Aechmea fendleri","aechmea_fendleri.csv"
"132","South America",1,5615883.12750898,"Aechmea fendleri","aechmea_fendleri.csv"
"133","South America",1,5615883.12750898,"Aechmea gamosepala","aechmea_gamosepala.csv"
"134","South America",1,5615883.12750898,"Aechmea gamosepala","aechmea_gamosepala.csv"
"135","Oceania",1,1293778.2569868,"Aechmea gamosepala","aechmea_gamosepala.csv"
"136","Oceania",1,1293778.2569868,"Aechmea gamosepala","aechmea_gamosepala.csv"
"137","South America",1,5080282.53589767,"Aechmea gamosepala","aechmea_gamosepala.csv"
"138","South America",1,5080282.53589767,"Aechmea lamarchei","aechmea_lamarchei.csv"
"139","South America",1,5080282.53589767,"Aechmea lamarchei","aechmea_lamarchei.csv"
"140","South America",1,198547.620324663,"Aechmea lamarchei","aechmea_lamarchei.csv"
"141","South America",1,198547.620324663,"Aechmea nudicaulis","aechmea_nudicaulis.csv"
"142","South America",1,198547.620324663,"Aechmea nudicaulis","aechmea_nudicaulis.csv"
"143","North America",1,1021850.18103452,"Aechmea nudicaulis","aechmea_nudicaulis.csv"
"144","South America",1,11384283.9918457,"Aechmea nudicaulis","aechmea_nudicaulis.csv"
"145","South America",1,141857.818390795,"Aechmea ornata","aechmea_ornata.csv"
"146","South America",1,141857.818390795,"Aechmea paniculigera","aechmea_paniculigera.csv"
"147","South America",1,385148.570486785,"Aechmea paniculigera","aechmea_paniculigera.csv"
"148","South America",1,385148.570486785,"Aechmea pectinata","aechmea_pectinata.csv"
"149","South America",1,74978.8986093073,"Aechmea pectinata","aechmea_pectinata.csv"
"150","South America",1,189441.960257931,"Aechmea phanerophlebia","aechmea_phanerophlebia.csv"
"151","South America",1,2124107.14030713,"Aechmea rubiginosa","aechmea_rubiginosa.csv"
"152","South America",1,38605.5509655495,"Aechmea vanhoutteana","aechmea_vanhoutteana.csv"
"153","South America",1,38605.5509655495,"Aechmea williamsii","aechmea_williamsii.csv"
"154","Europe",1,266012.910637588,NA,"aedes_impiger.csv"
"155","North America",1,10571415.0713593,NA,"aedes_impiger.csv"
"156","Europe",1,849614.58925782,NA,"aedes_nigripes.csv"
"157","North America",1,8854774.30495661,NA,"aedes_nigripes.csv"
"158","Asia",1,14028417.961992,NA,"aedes_vexans.csv"
"159","Europe",1,6133276.31461942,NA,"aedes_vexans.csv"
"160","Oceania",1,4095062.65018994,NA,"aedes_vexans.csv"
"161","North America",1,13335724.5180017,NA,"aedes_vexans.csv"
"162","Asia",1,12071667.0473148,NA,"aeginetia_indica.csv"
"163","Asia",1,12071667.0473148,NA,"aeginetia_indica.csv"
"164","Asia",1,12071667.0473148,NA,"aeginetia_indica.csv"
"165","Asia",1,12071667.0473148,"Aegiphila obducta","aegiphila_obducta.csv"
"166","South America",1,550395.707054983,"Aegiphila obducta","aegiphila_obducta.csv"
"167","South America",1,8678.09330438452,"Aegiphila perplexa","aegiphila_perplexa.csv"
"168","Asia",1,14804344.2731618,NA,"aegopodium_podagraria.csv"
"169","Europe",1,13852925.7737498,NA,"aegopodium_podagraria.csv"
"170","Oceania",1,291405.980013018,NA,"aegopodium_podagraria.csv"
"171","North America",1,8373272.39094144,NA,"aegopodium_podagraria.csv"
"172","Asia",1,15774267.1518354,"Aeschynomene indica","aeschynomene_indica.csv"
"173","Asia",1,15774267.1518354,"Aeschynomene indica","aeschynomene_indica.csv"
"174","Africa",1,18894037.1253781,"Aeschynomene indica","aeschynomene_indica.csv"
"175","Oceania",1,5115971.54528609,"Aeschynomene indica","aeschynomene_indica.csv"
"176","North America",1,2964242.70672007,"Aeschynomene indica","aeschynomene_indica.csv"
"177","South America",1,1984010.35584064,"Aeschynomene indica","aeschynomene_indica.csv"
"178","Europe",1,2094358.79861659,NA,"aesculus_glabra.csv"
"179","Europe",1,2094358.79861659,NA,"aesculus_glabra.csv"
"180","North America",1,4724021.68607658,NA,"aesculus_glabra.csv"
"181","Asia",1,13207777.8269627,"Aesculus hippocastanum","aesculus_hippocastanum.csv"
"182","Europe",1,7491256.38582931,"Aesculus hippocastanum","aesculus_hippocastanum.csv"
"183","Europe",1,7491256.38582931,"Aesculus hippocastanum","aesculus_hippocastanum.csv"
"184","Oceania",1,509588.192675967,"Aesculus hippocastanum","aesculus_hippocastanum.csv"
"185","North America",1,11164476.9405855,"Aesculus hippocastanum","aesculus_hippocastanum.csv"
"186","South America",1,827554.776733299,"Aesculus hippocastanum","aesculus_hippocastanum.csv"
"187","South America",1,827554.776733299,NA,"aesculus_sylvatica.csv"
"188","North America",1,1091463.16634998,NA,"aesculus_sylvatica.csv"
"189","Asia",1,447137.608656797,NA,"aesculus_turbinata.csv"
"190","Europe",1,303993.104175312,NA,"aesculus_turbinata.csv"
"191","Europe",1,303993.104175312,NA,"aesculus_turbinata.csv"
"192","Europe",1,303993.104175312,"Aethusa cynapium","aethusa_cynapium.csv"
"193","Europe",1,8219544.08608681,"Aethusa cynapium","aethusa_cynapium.csv"
"194","North America",1,2061569.52843017,"Aethusa cynapium","aethusa_cynapium.csv"
"195","North America",1,2061569.52843017,"Aethusa cynapium","aethusa_cynapium.csv"
"196","North America",1,2061569.52843017,"Agalinis angustifolia","agalinis_angustifolia.csv"
"197","South America",1,18803.5601247889,"Agalinis angustifolia","agalinis_angustifolia.csv"
"198","North America",1,6988440.92034851,NA,"agapostemon_splendens.csv"
"199","North America",1,6988440.92034851,NA,"agapostemon_texanus.csv"
"200","North America",1,11048587.304407,NA,"agapostemon_texanus.csv"
"201","North America",1,11048587.304407,"Agapostemon virescens","agapostemon_virescens.csv"
"202","North America",1,9597670.48404363,"Agapostemon virescens","agapostemon_virescens.csv"
"203","North America",1,9597670.48404363,"Agapostemon virescens","agapostemon_virescens.csv"
"204","South America",1,444512.909851397,"Agarista coriifolia","agarista_coriifolia.csv"
"205","South America",1,444512.909851397,NA,"agastache_nepetoides.csv"
"206","North America",1,2137407.24717787,NA,"agastache_nepetoides.csv"
"207","North America",1,6818021.95965096,NA,"ageniella_accepta.csv"
"208","Asia",1,14259060.7886126,"Ageratum conyzoides","ageratum_conyzoides.csv"
"209","Europe",1,959177.630430217,"Ageratum conyzoides","ageratum_conyzoides.csv"
"210","Africa",1,19884882.9187607,"Ageratum conyzoides","ageratum_conyzoides.csv"
"211","Oceania",1,3039063.61831542,"Ageratum conyzoides","ageratum_conyzoides.csv"
"212","North America",1,8275304.57174656,"Ageratum conyzoides","ageratum_conyzoides.csv"
"213","South America",1,14252827.143845,"Ageratum conyzoides","ageratum_conyzoides.csv"
"214","Asia",1,18897317.3869655,"Ageratum houstonianum","ageratum_houstonianum.csv"
"215","Europe",1,6819828.61044282,"Ageratum houstonianum","ageratum_houstonianum.csv"
"216","Africa",1,12991362.3125395,"Ageratum houstonianum","ageratum_houstonianum.csv"
"217","Oceania",1,1158839.48685589,"Ageratum houstonianum","ageratum_houstonianum.csv"
"218","North America",1,7166614.80240493,"Ageratum houstonianum","ageratum_houstonianum.csv"
"219","South America",1,7768102.38019327,"Ageratum houstonianum","ageratum_houstonianum.csv"
"220","South America",1,1789181.64381839,"Aglaeactis cupripennis","aglaeactis_cupripennis.csv"
"221","South America",1,835288.62059516,"Aglaiocercus coelestis","aglaiocercus_coelestis.csv"
"222","South America",1,835288.62059516,"Aglaiocercus kingii","aglaiocercus_kingii.csv"
"223","South America",1,3632949.16316609,"Aglaiocercus kingii","aglaiocercus_kingii.csv"
"224","Asia",1,18830842.175186,NA,"aglais_urticae.csv"
"225","Europe",1,26980472.7544566,NA,"aglais_urticae.csv"
"226","Europe",1,26980472.7544566,NA,"aglais_urticae.csv"
"227","Europe",1,26980472.7544566,NA,"aglais_urticae.csv"
"228","Europe",1,26980472.7544566,NA,"aglais_urticae.csv"
"229","North America",1,5263076.84858744,NA,"agoseris_aurantiaca.csv"
"230","North America",1,5263076.84858744,"Dione vanillae","agraulis_vanillae.csv"
"231","North America",1,8892511.74995279,"Dione vanillae","agraulis_vanillae.csv"
"232","South America",1,15020332.4854914,"Dione vanillae","agraulis_vanillae.csv"
"233","North America",1,3622709.20607935,NA,"agrilus_difficilis.csv"
"234","North America",1,3622709.20607935,NA,"agrilus_egenus.csv"
"235","North America",1,5814927.29275126,NA,"agrilus_egenus.csv"
"236","Asia",1,26370726.3406981,"Agrimonia eupatoria","agrimonia_eupatoria.csv"
"237","Europe",1,8746139.18557385,"Agrimonia eupatoria","agrimonia_eupatoria.csv"
"238","Africa",1,138514.225911498,"Agrimonia eupatoria","agrimonia_eupatoria.csv"
"239","Oceania",1,474654.519620581,"Agrimonia eupatoria","agrimonia_eupatoria.csv"
"240","North America",1,1823871.25419226,"Agrimonia eupatoria","agrimonia_eupatoria.csv"
"241","North America",1,1823871.25419226,"Agrimonia eupatoria","agrimonia_eupatoria.csv"
"242","Asia",1,15851444.5981552,NA,"agrimonia_pilosa.csv"
"243","Europe",1,10210646.0323241,NA,"agrimonia_pilosa.csv"
"244","Europe",1,10210646.0323241,NA,"agrimonia_pilosa.csv"
"245","Europe",1,10210646.0323241,NA,"agrimonia_pilosa.csv"
"246","Europe",1,10210646.0323241,NA,"agrimonia_striata.csv"
"247","Europe",1,1109294.24475439,NA,"agrimonia_striata.csv"
"248","North America",1,9960410.98380075,NA,"agrimonia_striata.csv"
"249","North America",1,1331680.99285654,NA,"agriotes_insanus.csv"
"250","Asia",1,10704915.1651952,NA,"agrostis_clavata.csv"
"251","Europe",1,28850467.1413859,NA,"agrostis_clavata.csv"
"252","Europe",1,28850467.1413859,NA,"agrostis_clavata.csv"
"253","North America",1,4964745.46783184,NA,"agrostis_clavata.csv"
"254","Asia",1,1259168.52910871,NA,"agrotis_puta.csv"
"255","Europe",1,3422194.41841719,NA,"agrotis_puta.csv"
"256","Africa",1,715569.86461456,NA,"agrotis_puta.csv"
"257","Africa",1,715569.86461456,NA,"agrotis_puta.csv"
"258","Africa",1,715569.86461456,NA,"aichryson_laxum.csv"
"259","Africa",1,715569.86461456,NA,"aichryson_laxum.csv"
"260","Asia",1,527377.503634922,NA,"ainsliaea_acerifolia.csv"
"261","Asia",1,527377.503634922,NA,"ajuga_dictyocarpa.csv"
"262","Asia",1,527377.503634922,NA,"ajuga_dictyocarpa.csv"
"263","Asia",1,14266285.6664409,"Ajuga reptans","ajuga_reptans.csv"
"264","Europe",1,8648769.14270823,"Ajuga reptans","ajuga_reptans.csv"
"265","Europe",1,8648769.14270823,"Ajuga reptans","ajuga_reptans.csv"
"266","Oceania",1,625098.835419109,"Ajuga reptans","ajuga_reptans.csv"
"267","North America",1,9509602.85459376,"Ajuga reptans","ajuga_reptans.csv"
"268","South America",1,7080078.64031084,"Ajuga reptans","ajuga_reptans.csv"
"269","Asia",1,7393332.30959338,NA,"alangium_platanifolium.csv"
"270","Asia",1,7393332.30959338,NA,"alangium_platanifolium.csv"
"271","Asia",1,7393332.30959338,NA,"alangium_platanifolium.csv"
"272","Asia",1,7393332.30959338,NA,"alangium_platanifolium.csv"
"273","Asia",1,7393332.30959338,NA,"alangium_platanifolium.csv"
"274","Asia",1,7393332.30959338,NA,"alcea_pallida.csv"
"275","Europe",1,1614133.10704916,NA,"alcea_pallida.csv"
"276","Asia",1,4286926.75216271,NA,"alisma_canaliculatum.csv"
"277","Asia",1,533343.349074686,NA,"alkanna_tinctoria.csv"
"278","Europe",1,2485377.51717052,NA,"alkanna_tinctoria.csv"
"279","Africa",1,525171.729143101,NA,"alkanna_tinctoria.csv"
"280","Africa",1,525171.729143101,NA,"alkanna_tinctoria.csv"
"281","Asia",1,7645005.43924076,"Allamanda blanchetii","allamanda_blanchetii.csv"
"282","Asia",1,7645005.43924076,"Allamanda blanchetii","allamanda_blanchetii.csv"
"283","Africa",1,9261503.15888565,"Allamanda blanchetii","allamanda_blanchetii.csv"
"284","Africa",1,9261503.15888565,"Allamanda blanchetii","allamanda_blanchetii.csv"
"285","North America",1,4711220.78877318,"Allamanda blanchetii","allamanda_blanchetii.csv"
"286","South America",1,12383308.1644032,"Allamanda blanchetii","allamanda_blanchetii.csv"
"287","South America",1,12383308.1644032,NA,"alliopsis_billbergi.csv"
"288","Europe",1,2092813.83768009,NA,"alliopsis_billbergi.csv"
"289","Europe",1,2092813.83768009,NA,"alliopsis_glacialis.csv"
"290","Asia",1,289657.557925413,"Allium neapolitanum","allium_neapolitanum.csv"
"291","Europe",1,2148906.56010596,"Allium neapolitanum","allium_neapolitanum.csv"
"292","Africa",1,20153055.1627077,"Allium neapolitanum","allium_neapolitanum.csv"
"293","Oceania",1,1891813.64466261,"Allium neapolitanum","allium_neapolitanum.csv"
"294","North America",1,5126614.34971554,"Allium neapolitanum","allium_neapolitanum.csv"
"295","South America",1,2408490.08793861,"Allium neapolitanum","allium_neapolitanum.csv"
"296","Asia",1,487965.105024336,NA,"allium_scorodoprasum.csv"
"297","Europe",1,3858305.54494756,NA,"allium_scorodoprasum.csv"
"298","Europe",1,3858305.54494756,NA,"allium_scorodoprasum.csv"
"299","Europe",1,3858305.54494756,NA,"allium_scorodoprasum.csv"
"300","Europe",1,3858305.54494756,NA,"allium_scorodoprasum.csv"
"301","Asia",1,258940.401287344,NA,"allium_subhirsutum.csv"
"302","Europe",1,3322788.76109011,NA,"allium_subhirsutum.csv"
"303","Africa",1,2780021.98998789,NA,"allium_subhirsutum.csv"
"304","Africa",1,2780021.98998789,NA,"allium_subhirsutum.csv"
"305","Asia",1,3359710.84338988,NA,"allium_thunbergii.csv"
"306","Asia",1,3359710.84338988,NA,"allium_thunbergii.csv"
"307","Asia",1,3359710.84338988,NA,"allium_thunbergii.csv"
"308","Asia",1,437994.99701817,NA,"allobaccha_apicalis.csv"
"309","North America",1,1688026.59521869,NA,"allognosta_fuscitarsis.csv"
"310","North America",1,8018103.3070663,"Allograpta exotica","allograpta_exotica.csv"
"311","South America",1,9811410.11403624,"Allograpta exotica","allograpta_exotica.csv"
"312","South America",1,271267.243514774,"Allograpta hortensis","allograpta_hortensis.csv"
"313","North America",1,11335542.5664537,"Allograpta obliqua","allograpta_obliqua.csv"
"314","South America",1,4643927.13005948,"Allograpta obliqua","allograpta_obliqua.csv"
"315","South America",1,4643927.13005948,NA,"allopiophila_fulviceps.csv"
"316","South America",1,160228.969572202,"Alloscirtetica gayi","alloscirtetica_gayi.csv"
"317","South America",1,160228.969572202,"Alloscirtetica herbsti","alloscirtetica_herbsti.csv"
"318","South America",1,159898.426167384,"Alloscirtetica rufitarsis","alloscirtetica_rufitarsis.csv"
"319","Asia",1,4147124.6481369,"Alocasia odora","alocasia_odora.csv"
"320","Asia",1,4147124.6481369,"Alocasia odora","alocasia_odora.csv"
"321","North America",1,4249887.35751456,"Alocasia odora","alocasia_odora.csv"
"322","South America",1,5486780.72878624,"Alocasia odora","alocasia_odora.csv"
"323","Asia",1,1236543.9985722,NA,"alpinia_formosana.csv"
"324","Asia",1,1236543.9985722,NA,"alpinia_formosana.csv"
"325","Asia",1,781609.925941958,NA,"alpinia_intermedia.csv"
"326","Asia",1,781609.925941958,NA,"alpinia_intermedia.csv"
"327","Asia",1,4026696.60134597,"Alstonia macrophylla","alstonia_macrophylla.csv"
"328","Africa",1,38143.6824231821,"Alstonia macrophylla","alstonia_macrophylla.csv"
"329","Oceania",1,339929.687357279,"Alstonia macrophylla","alstonia_macrophylla.csv"
"330","North America",1,1197589.28448063,"Alstonia macrophylla","alstonia_macrophylla.csv"
"331","North America",1,1197589.28448063,"Alstonia macrophylla","alstonia_macrophylla.csv"
"332","North America",1,1197589.28448063,"Alstroemeria aurea","alstroemeria_aurea.csv"
"333","Europe",1,1164865.45491163,"Alstroemeria aurea","alstroemeria_aurea.csv"
"334","Europe",1,1164865.45491163,"Alstroemeria aurea","alstroemeria_aurea.csv"
"335","Oceania",1,461642.274126763,"Alstroemeria aurea","alstroemeria_aurea.csv"
"336","Oceania",1,461642.274126763,"Alstroemeria aurea","alstroemeria_aurea.csv"
"337","South America",1,341642.821309728,"Alstroemeria aurea","alstroemeria_aurea.csv"
"338","South America",1,1651363.87580361,"Alstroemeria inodora","alstroemeria_inodora.csv"
"339","South America",1,17653.4630600013,"Alstroemeria pallida","alstroemeria_pallida.csv"
"340","Asia",1,4715768.73744774,"Alternanthera ficoidea","alternanthera_ficoidea.csv"
"341","Asia",1,4715768.73744774,"Alternanthera ficoidea","alternanthera_ficoidea.csv"
"342","Asia",1,4715768.73744774,"Alternanthera ficoidea","alternanthera_ficoidea.csv"
"343","Oceania",1,1006687.7623252,"Alternanthera ficoidea","alternanthera_ficoidea.csv"
"344","North America",1,6626221.0075632,"Alternanthera ficoidea","alternanthera_ficoidea.csv"
"345","South America",1,13679931.7759701,"Alternanthera ficoidea","alternanthera_ficoidea.csv"
"346","North America",1,3357463.1084293,NA,"alydus_pilosulus.csv"
"347","North America",1,7603307.27982618,NA,"alypia_octomaculata.csv"
"348","Asia",1,15565596.377411,"Amaranthus spinosus","amaranthus_spinosus.csv"
"349","Europe",1,5583791.27083377,"Amaranthus spinosus","amaranthus_spinosus.csv"
"350","Africa",1,18672811.9043762,"Amaranthus spinosus","amaranthus_spinosus.csv"
"351","Oceania",1,1525519.01245682,"Amaranthus spinosus","amaranthus_spinosus.csv"
"352","North America",1,10117816.0155698,"Amaranthus spinosus","amaranthus_spinosus.csv"
"353","South America",1,14559291.4664052,"Amaranthus spinosus","amaranthus_spinosus.csv"
"354","South America",1,7077863.31035585,"Amasonia arborea","amasonia_arborea.csv"
"355","South America",1,7077863.31035585,NA,"amauronematus_amentorum.csv"
"356","Europe",1,1543580.0372143,NA,"amauronematus_amentorum.csv"
"357","North America",1,4933429.88164116,NA,"amauronematus_amentorum.csv"
"358","North America",1,1338734.22912478,NA,"amazilia_rutila.csv"
"359","North America",1,1338734.22912478,"Amazilia tzacatl","amazilia_tzacatl.csv"
