"genus","species","scientificname","decimallatitude","decimallongitude","elevation","day","month","year","taxonkey"
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.403831,-81.193339,NA,23,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.091047,-71.752608,NA,9,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.632446,-90.055173,NA,13,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.392307,-93.820282,NA,7,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.108099,-72.075582,NA,20,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.139728,-72.308533,NA,30,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",35.764238,-82.264179,NA,22,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.591313,-64.162327,NA,8,6,2008,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.046622,-74.39605,NA,26,5,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.776544,-90.293622,NA,16,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.584959,-83.948247,NA,17,9,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.988358,-74.006347,NA,9,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.430391,-89.260378,NA,14,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.583056,-82.697944,NA,19,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.899853,-73.210997,NA,4,10,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.897372,-71.32976,NA,14,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.540172,-72.540358,NA,29,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.492425,-71.891267,NA,6,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.297823,-61.613557,NA,23,8,2023,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.05789,-79.37047,NA,16,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.368127,-80.213128,NA,28,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.976749,-71.5787,NA,12,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.667829,-74.692261,NA,29,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.516505,-70.930607,NA,21,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.309422,-72.951875,NA,23,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.230534,-69.066071,NA,8,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.647131,-73.159478,NA,15,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.252587,-71.204081,NA,14,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.549412,-78.709038,NA,6,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.876356,-66.698295,NA,11,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.973984,-91.353754,NA,24,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",49.745975,-95.170459,NA,1,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.53297,-75.823173,201.98,27,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.966205,-58.021931,10.13,2,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.357072,-65.523357,NA,15,9,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.00965,-67.459658,115.48,25,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.977174,-71.360208,372.47,26,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.348947,-69.873151,90.08,12,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.736969,-63.042447,7.66,28,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.27833,-70.972497,305.11,1,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.21579,-74.165585,391.03,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.385921,-70.595795,160,12,9,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.824272,-72.05146,NA,26,7,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.259444,-74.249167,417,8,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",36.105997,-82.121832,1860.95,27,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.788729,-71.344441,22.91,8,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.209808,-72.257565,325.72,3,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.612637,-70.216317,18.02,7,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.177245,-72.81752,282,22,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.753929,-70.920596,653.33,4,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.114173,-73.823136,270.54,15,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.345487,-65.142325,NA,15,6,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.557502,-88.702027,NA,31,5,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.545746,-75.532604,245,15,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.355553,-80.411428,218.19,12,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.790031,-71.338895,-7,16,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.923448,-70.563879,90.35,24,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.952233,-71.395836,128.36,23,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.234475,-70.595478,117,18,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.734739,-71.563839,NA,9,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.65575,-72.836225,NA,25,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.191277,-79.331455,192.3,24,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.790246,-70.181009,450.25,31,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.404803,-74.275656,417.73,3,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.470191,-94.608367,415.12,23,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.082572,-70.898914,184.86,23,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.070053,-71.894425,192.26,30,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.956414,-60.570816,7.5,5,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.117481,-89.393862,260.61,11,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.273695,-69.882974,79.04,27,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.240969,-74.870178,397.82,24,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.333621,-69.395303,7.66,27,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.556329,-79.295904,289.61,17,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.461435,-72.125858,279.78,14,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.971111,-71.142778,306,20,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.973855,-71.264478,487.8,27,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.547897,-78.654604,429.92,22,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.916256,-71.832246,175.46,2,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.236487,-70.561441,84.73,8,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.572778,-75.274722,246,25,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.768587,-71.14553,103.79,1,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.818568,-67.065976,121.1,20,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.43144,-83.84452,181.83,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.815173,-64.616359,31.72,5,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.852687,-71.355762,230.34,30,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.719444,-72.041389,363,6,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.664245,-80.970478,268.82,8,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.333533,-74.21004,393,29,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.673161,-71.494911,110,30,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.8325,-80.150833,NA,1,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.216721,-62.715602,63.71,2,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.993017,-71.499244,543.65,6,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.790458,-71.340462,NA,15,7,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.335405,-80.379841,439,9,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.035947,-69.097825,6.08,15,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.223072,-79.984161,310.9,7,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.974322,-71.505604,343.86,14,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.228369,-73.407846,NA,13,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.968912,-84.714512,397.48,21,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.92872,-66.656365,116.76,25,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.611418,-70.66033,357.21,11,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.262997,-69.942416,-5.82,10,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.380726,-73.667143,414.77,1,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.322273,-73.842094,263.88,19,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.64972,-89.168458,313.4,22,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.046654,-72.936518,119.48,26,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.633895,-72.819921,182.13,27,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.390992,-74.29299,NA,25,5,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.854817,-70.482617,259.67,18,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.2102,-71.19953,188.81,2,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.949,-73.108514,296.07,25,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.870406,-71.836963,128.25,17,9,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.228596,-63.142632,10.97,29,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.643105,-80.031377,NA,6,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.68284,-71.201975,33.2,12,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.0564,-90.457703,512.74,23,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.579064,-52.732815,52.59,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.094913,-71.210751,364.33,10,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.629446,-90.772099,428,3,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.145451,-70.595857,108.16,11,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.538006,-67.895953,NA,8,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.618045,-94.130766,349.14,7,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.465453,-75.492799,58.34,16,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",38.804556,-77.051861,12,9,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.663881,-90.043222,199.45,30,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.232962,-69.067361,167.97,16,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.63234,-90.05561,NA,31,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.863655,-70.478828,237.78,30,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.169158,-68.926725,50.17,18,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.09313,-67.741052,226.2,30,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.45045,-87.294264,165,4,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.610543,-91.58416,268.47,4,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.355775,-72.578509,324.79,28,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.209165,-70.066026,-1.41,13,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.662178,-53.495902,NA,3,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.928084,-73.530446,47.42,2,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.080464,-71.914003,725.72,6,6,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.275262,-72.075273,686.06,23,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.208422,-74.475256,NA,30,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.672717,-91.132161,426.66,12,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.382381,-79.208992,285.94,14,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.036023,-71.38366,324,10,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.247013,-70.169412,58.78,6,8,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.933924,-91.759284,400,18,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.963875,-68.637518,45.88,10,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.813783,-71.718773,108,14,8,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.317159,-87.502291,350.28,27,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.362178,-74.280733,838.97,27,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.997894,-89.633368,502.06,16,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.240855,-69.418061,105.32,21,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.3755,-79.220436,NA,30,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.433749,-71.587545,297.18,22,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.015562,-81.399733,NA,21,12,2016,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.068121,-70.922167,201.16,31,5,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.666785,-65.378387,60.57,25,7,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.045198,-85.12298,134.14,21,8,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.709062,-90.524324,188.56,6,3,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.978237,-71.323295,331.55,3,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.751932,-72.803734,165.11,25,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.527368,-72.763599,47.68,4,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.152785,-73.922787,350.74,5,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.606746,-73.917633,447.46,14,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.707823,-68.783319,187.08,26,6,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.877231,-53.870858,205.21,13,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",37.235614,-80.442659,636.7,17,1,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.969865,-71.904169,355.96,30,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",43.606083,-73.528778,718.58,31,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.396786,-72.669736,17.3,5,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.30693,-70.332436,13.98,15,6,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.788521,-66.694135,28.1,26,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.386378,-70.595767,NA,2,8,2018,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.54444,-91.299971,573.16,28,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.965173,-55.636373,94.81,25,8,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",44.297952,-73.997906,537.15,13,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.815173,-64.616359,31.72,30,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.710833,-75.178889,249,13,9,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.222832,-74.559155,NA,29,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.685036,-79.735678,270.88,23,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.384689,-70.596031,170,24,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.979067,-71.249591,578.2,27,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.566499,-72.413398,52.01,21,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",48.649409,-71.205629,158,31,7,2020,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.80805,-71.358328,47.65,23,5,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.215968,-82.071364,171.26,16,7,2021,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",47.097093,-65.426681,51.85,23,5,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",45.453337,-70.24424,435.39,29,7,2022,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",42.636026,-71.312836,9.62,1,6,2019,2753574
"Clintonia","Clintonia borealis","Clintonia borealis (Aiton) Raf.",46.752087,-71.287063,50.96,30,5,2022,2753574
